id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
scrypt-strategy,Scrypt Strategy,,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
spacex,SpaceX,,US
frmo-corp,FRMO Corp.,FRMO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
digipowerx,DigiPowerX,DGX.V,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
btc-digital,BTC Digital,BTCT.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
falconedge,Falconedge,EDGE.AQ,GB
phunware,Phunware,PHUN,US
convano,Convano,6574.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
moon-inc,Moon Inc,1723.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bullish,Bullish,BLSH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
goobit-group,Goobit Group,BTCX.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the9-limited,The9 Limited,NTCY.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
strategy,Strategy,MSTR.US,US
cea-industries,CEA Industries,BNC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
figma,Figma,FIG,US
torrent-capital,Torrent Capital,TORR.V,CA
