id,name,symbol,country
treasury,Treasury,NEDSE.AS,NL
texas,Texas,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
digipowerx,DigiPowerX,DGX.V,US
wonderfi,WonderFi,WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
kindlymd,KindlyMD,NAKA.US,US
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
meliuz,Méliuz,CASH3.SA,BR
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
moon-inc,Moon Inc,1723.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strive,Strive,ASST.US,US
yuxing,YUXING,8005.HK,HK
