id,name,symbol,country
block,Block,XYZ.US,US
texas,Texas,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cleanspark,CleanSpark,CLSK.US,US
scrypt-strategy,Scrypt Strategy,,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
333d,333D,T3D.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
zerostack,ZeroStack,ZSTK.US,US
mara-holdings,MARA Holdings,MARA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO.US,MX
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
globant,Globant,GLOB.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-well,Bitcoin Well,BTCW.V,CA
wemade,WEMADE,112040.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
caliber,CaliberCos Inc,CWD.US,US
tron-inc,Tron Inc,TRON.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
digitalx,DigitalX,DCC.AX,AU
sphere-3d,Sphere 3D,ANY.US,US
the9-limited,The9 Limited,NCTY.US,CN
yuxing,YUXING,8005.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
meliuz,Méliuz,CASH3.SA,BR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sos-limited,SOS Limited,SOS.US,CN
tap-global,Tap Global,TAP.L,GB
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG.US,US
usbc,USBC,USBC.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
treasury,Treasury,NEDSE.AS,NL
tenx-protocols,TenX Protocols,TNX.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitmine,BitMine Immersion,BMNR.US,US
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
forward-industries,Forward Industries,FWDI.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
robin-energy,Robin Energy,RBNE.US,CY
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
s-science-company,S-Science Company,5721.T,JP
convano,Convano,6574.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
tesla,Tesla,TSLA.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
aker-asa,Aker ASA,AKER.OL,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
riot-platforms,Riot Platforms,RIOT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kitabo,Kitabo,3409.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
winland-holdings,Winland Holdings,WELX,US
planet-ventures,Planet Ventures,,CA
the-ether-machine,The Ether Machine,ETHM.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cango,Cango,CANG.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
value-creation,Value Creation,9238.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperscale-data,Hyperscale Data,GPUS.US,US
cosmos-health,Cosmos Health,COSM.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
terawulf,TeraWulf,WULF.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xxi,Twenty One Capital,XXI.US,US
btc-digital,BTC Digital,BTCT.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
coinbase-global,Coinbase Global,COIN.US,US
falconedge,Falconedge,EDGE.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
phunware,Phunware,PHUN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
circle-internet-group,Circle Internet Group,CRCL.US,US
intchains,Intchains,ICG.US,CN
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
genius-group,Genius Group,GNS.US,SG
ipower,iPower,IPW.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bullish,Bullish,BLSH.US,US
bit-origin,Bit Origin,BTOG.US,SG
spacex,Space Exploration Technologies Corp.,SPCX,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aifinyo,aifinyo,EBEN.HM,DE
anap-holdings,Anap Holdings,3189.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
walnut-capital,Walnut Capital Limited,0905.HK,HK
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
aurelion,Aurelion,AURE.US,US
