id,name,symbol,country
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperscale-data,Hyperscale Data,GPUS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
eightco-holdings,Eightco Holdings,ORBS,US
goobit-group,Goobit Group,BTCX.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
procap-btc,ProCap BTC,BRR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
cea-industries,CEA Industries,BNC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
