id,name,symbol,country
ton-strategy-co,TON Strategy Co,TONX.US,US
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
scrypt-strategy,Scrypt Strategy,,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digitalx,DigitalX,DCC.AX,AU
sphere-3d,Sphere 3D,ANY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sos-limited,SOS Limited,SOS.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cdt-equity,CDT Equity ,CDT.US,US
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
tap-global,Tap Global,TAP.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
k-wave-media,K Wave Media,KWM.US,US
convano,Convano,6574.T,JP
block,Block,XYZ.US,US
