id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
digipowerx,DigiPowerX,DGX.V,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
refine-group,Refine Group,REFINE.ST,SE
united-arab-emirates,United Arab Emirates,,AE
autris,Autris,AUTR,PA
strategy,Strategy,MSTR.US,US
remixpoint,Remixpoint,3825.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
mara-holdings,MARA Holdings,MARA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
cango,Cango,CANG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmine,BitMine Immersion,BMNR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tesla,Tesla,TSLA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
bitplanet-co,Bitplanet Co,049470.KQ,KR
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
h100-group,H100 Group,GS9.F,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ipower,iPower,IPW,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yuxing,YUXING,8005.HK,HK
s-science-company,S-Science Company,5721.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
