id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
aifinyo,aifinyo,EBEN.HM,DE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
falconedge,Falconedge,EDGE.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
globant,Globant,GLOB,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
liveone,LiveOne,LVO.US,US
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tron-inc,Tron Inc,TRON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phunware,Phunware,PHUN,US
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
terawulf,TeraWulf,WULF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
meliuz,Méliuz,CASH3.SA,BR
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the9-limited,The9 Limited,NTCY.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
wonderfi,WonderFi,WNDR.TO,CA
cango,Cango,CANG.US,CN
canaan,Canaan,CAN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sharps-technology,Sharps Technology,STSS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,Rumble,RUM.US,CA
