id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
s-science-company,S-Science Company,5721.T,JP
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
figma,Figma,FIG,US
convano,Convano,6574.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cdt-equity,CDT Equity ,CDT,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
abits-group,Abits Group,ABTS,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific,SMLR.US,US
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sos-limited,SOS Limited,SOS.US,CN
upexi,Upexi,UPXI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,Rumble,RUM.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE,CY
moon-inc,Moon Inc,1723.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
