id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cdt-equity,CDT Equity ,CDT,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
globant,Globant,GLOB,US
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
xxi,XXI,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
usbc,USBC,USBC.US,US
strive,Strive,ASST.US,US
wemade,WEMADE,112040.KQ,KR
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmine,BitMine Immersion,BMNR.US,US
terawulf,TeraWulf,WULF.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
devvstream,DevvStream,DEVS,CA
sphere-3d,Sphere 3D,ANY,US
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bullish,Bullish,BLSH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
