id,name,symbol,country
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sos-limited,SOS Limited,SOS.US,CN
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
lite-strategy,Lite Strategy,LITS.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
prenetics,Prenetics,PRE.US,KY
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
eightco-holdings,Eightco Holdings,ORBS,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tron-inc,Tron Inc,TRON.US,US
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
american-bitcoin,American Bitcoin,ABTC.US,US
digipowerx,DigiPowerX,DGX.V,US
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
upexi,Upexi,UPXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
anap-holdings,Anap Holdings,3189.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitplanet-co,Bitplanet Co,049470.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
abits-group,Abits Group,ABTS,US
figma,Figma,FIG,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
