id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,Oblong Industries,OBLG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
robin-energy,Robin Energy,RBNE,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
intchains,Intchains,ICG.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmine,BitMine Immersion,BMNR.US,US
liveone,LiveOne,LVO.US,US
safello-group,Safello Group,SFL.ST,SE
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
gstechnologies,GSTechnologies,GST.L,AU
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
convano,Convano,6574.T,JP
s-science-company,S-Science Company,5721.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
upexi,Upexi,UPXI.US,US
treasury,Treasury,NEDSE.AS,NL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
gyet-co,Gyet Co.,7603.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
genius-group,Genius Group,GNS.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
moon-inc,Moon Inc,1723.HK,HK
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,Classover Holdings,KIDZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
