id,name,symbol,country
texas,Texas,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
genius-group,Genius Group,GNS.US,SG
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
gstechnologies,GSTechnologies,GST.L,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gumi-inc,Gumi Inc,3903.T,JP
k-wave-media,K Wave Media,KWM.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
kitabo,Kitabo,3409.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gamestop-corp,GameStop Corp.,GME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
upexi,Upexi,UPXI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digipowerx,DigiPowerX,DGX.V,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
prenetics,Prenetics,PRE.US,KY
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
