id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
liveone,LiveOne,LVO.US,US
block,Block,XYZ.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kindlymd,KindlyMD,NAKA.US,US
convano,Convano,6574.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sharps-technology,Sharps Technology,STSS.US,US
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
anap-holdings,Anap Holdings,3189.T,JP
btc-digital,BTC Digital,BTCT.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
intchains,Intchains,ICG.US,CN
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
frmo-corp,FRMO Corp.,FRMO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wemade,WEMADE,112040.KQ,KR
digitalx,DigitalX,DCC.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY,US
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
robin-energy,Robin Energy,RBNE,CY
cango,Cango,CANG.US,CN
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
figma,Figma,FIG,US
lm-funding-america,LM Funding America,LMFA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
safello-group,Safello Group,SFL.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
sos-limited,SOS Limited,SOS.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tron-inc,Tron Inc,TRON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Mogo,MOGO.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
