id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
yuxing,YUXING,8005.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
meliuz,Méliuz,CASH3.SA,BR
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
thumzup-media,Thumzup Media,TZUP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
lite-strategy,Lite Strategy,LITS.US,US
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figma,Figma,FIG,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleanspark,CleanSpark,CLSK.US,US
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
anap-holdings,Anap Holdings,3189.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aker-asa,Aker ASA,AKER.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
s-science-company,S-Science Company,5721.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phunware,Phunware,PHUN,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
mogo,Mogo,MOGO.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
