id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
canaan,Canaan,CAN.US,US
digitalx,DigitalX,DCC.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
intchains,Intchains,ICG.US,CN
terawulf,TeraWulf,WULF.US,US
moon-inc,Moon Inc,1723.HK,HK
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
devvstream,DevvStream,DEVS,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
meliuz,Méliuz,CASH3.SA,BR
xxi,XXI,XXI.US,US
genius-group,Genius Group,GNS.US,SG
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
