id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
xxi,Twenty One Capital,XXI.US,US
scrypt-strategy,Scrypt Strategy,,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
caliber,CaliberCos Inc,CWD.US,US
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
k33-ab,K33 AB,K33.ST,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tap-global,Tap Global,TAP.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfufu,BITFUFU,FUFU.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
the9-limited,The9 Limited,NCTY.US,CN
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cleanspark,CleanSpark,CLSK.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
remixpoint,Remixpoint,3825.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
