id,name,symbol,country
caliber,Caliber,CWD.US,US
texas,Texas,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gstechnologies,GSTechnologies,GST.L,AU
fold-holdings,Fold Holdings,FLD.US,US
cango,Cango,CANG.US,CN
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
canaan,Canaan,CAN.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cea-industries,CEA Industries,BNC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
cdt-equity,CDT Equity ,CDT,US
devvstream,DevvStream,DEVS,CA
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmine,BitMine Immersion,BMNR.US,US
cleanspark,CleanSpark,CLSK.US,US
tao-synergies,TAO Synergies,TAOX.US,US
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
strive,Strive,ASST.US,US
globant,Globant,GLOB,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
procap-btc,ProCap BTC,BRR.US,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
h100-group,H100 Group,GS9.F,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sos-limited,SOS Limited,SOS.US,CN
wonderfi,WonderFi,WNDR.TO,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
semler-scientific,Semler Scientific,SMLR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV,US
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
frmo-corp,FRMO Corp.,FRMO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
bitplanet-co,Bitplanet Co,049470.KQ,KR
upexi,Upexi,UPXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
prenetics,Prenetics,PRE.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cosmos-health,Cosmos Health,COSM,US
sharplink,SharpLink,SBET.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
convano,Convano,6574.T,JP
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
aurelion,Aurelion,AURE.US,US
digipowerx,DigiPowerX,DGX.V,US
intchains,Intchains,ICG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
genius-group,Genius Group,GNS.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
