id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
gstechnologies,GSTechnologies,GST.L,AU
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
block,Block,XYZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mogo,Mogo,MOGO.US,CA
ace-digital,ACE Digital,ACED.OL,NO
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
bitmine,BitMine Immersion,BMNR.US,US
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
nano-labs,Nano Labs,NA.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN,US
cipher-mining,Cipher Mining,CIFR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cdt-equity,CDT Equity ,CDT,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
coinbase-global,Coinbase Global,COIN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
canaan,Canaan,CAN.US,US
wemade,WEMADE,112040.KQ,KR
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
goobit-group,Goobit Group,BTCX.ST,SE
