id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
tesla,Tesla,TSLA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sharplink,SharpLink,SBET.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs,BTCS,BTCS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cleanspark,CleanSpark,CLSK.US,US
solana-company,Solana Company,HSDT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fragbite-group,Fragbite Group,FRAG.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
thumzup-media,Thumzup Media,TZUP.US,US
k-wave-media,K Wave Media,KWM.US,US
figma,Figma,FIG,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sol-strategies,SOL Strategies,HODL.CN,CA
tron-inc,Tron Inc,TRON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap BTC,BRR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
wonderfi,WonderFi,WNDR.TO,CA
cango,Cango,CANG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
mara-holdings,MARA Holdings,MARA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
rumble,Rumble,RUM.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gumi-inc,Gumi Inc,3903.T,JP
moon-inc,Moon Inc,1723.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lite-strategy,Lite Strategy,LITS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
h100-group,H100 Group,GS9.F,SE
strategy,Strategy,MSTR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kitabo,Kitabo,3409.T,JP
genius-group,Genius Group,GNS.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aurelion,Aurelion,AURE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wemade,WEMADE,112040.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
