id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
devvstream,DevvStream,DEVS,CA
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
thumzup-media,Thumzup Media,TZUP.US,US
btc-digital,BTC Digital,BTCT.US,KY
prenetics,Prenetics,PRE.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kitabo,Kitabo,3409.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
bit-digital,Bit Digital,BTBT.US,US
def-consulting,Def Consulting,4833.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
moon-inc,Moon Inc,1723.HK,HK
strive,Strive,ASST.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
strategy,Strategy,MSTR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
meliuz,Méliuz,CASH3.SA,BR
coinsilium,Coinsilium,COIN.AQ,GI
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cdt-equity,CDT Equity ,CDT,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
gd-culture-group,GD Culture Group,GDC.US,CN
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
remixpoint,Remixpoint,3825.T,JP
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gyet-co,Gyet Co.,7603.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
fundamental-global,FG Nexus,FGNX.US,US
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
safello-group,Safello Group,SFL.ST,SE
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cango,Cango,CANG.US,CN
cleanspark,CleanSpark,CLSK.US,US
block,Block,XYZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cosmos-health,Cosmos Health,COSM,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
xxi,XXI,XXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
procap-btc,ProCap BTC,BRR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fold-holdings,Fold Holdings,FLD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nano-labs,Nano Labs,NA.US,CN
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
