id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
avax-one,AVAX One,,US
spacex,SpaceX,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digipowerx,DigiPowerX,DGX.V,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
fundamental-global,FG Nexus,FGNX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
autris,Autris,AUTR,PA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,Classover Holdings,KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
gumi-inc,Gumi Inc,3903.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
tron-inc,Tron Inc,TRON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wonderfi,WonderFi,WNDR.TO,CA
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
coinbase-global,Coinbase Global,COIN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
gstechnologies,GSTechnologies,GST.L,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
globant,Globant,GLOB,US
k-wave-media,K Wave Media,KWM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
