id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
treasury,Treasury,NEDSE.AS,NL
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
winland-holdings,Winland Holdings,WELX,US
meliuz,Méliuz,CASH3.SA,BR
cdt-equity,CDT Equity ,CDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
block,Block,XYZ.US,US
cea-industries,CEA Industries,BNC.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sphere-3d,Sphere 3D,ANY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
tron-inc,Tron Inc,TRON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
strategy,Strategy,MSTR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k-wave-media,K Wave Media,KWM.US,US
core-scientific,Core Scientific,CORZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ton-strategy-co,TON Strategy Co,TONX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,SG
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
liveone,LiveOne,LVO.US,US
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
upexi,Upexi,UPXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
h100-group,H100 Group,GS9.F,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
