id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
zerostack,ZeroStack,ZSTK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
meliuz,Méliuz,CASH3.SA,BR
def-consulting,Def Consulting,4833.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bit-origin,Bit Origin,BTOG.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kitabo,Kitabo,3409.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,SG
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gstechnologies,GSTechnologies,GST.L,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wemade,WEMADE,112040.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
333d,333D,T3D.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
phunware,Phunware,PHUN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the9-limited,The9 Limited,NCTY.US,CN
k-wave-media,K Wave Media,KWM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
strategy,Strategy,MSTR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,Twenty One Capital,XXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
