id,name,symbol,country
ethzilla,ETHZilla,ETHZ.US,US
texas,Texas,,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
btc-digital,BTC Digital,BTCT.US,KY
metaplanet,Metaplanet,3350.T,JP
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
usbc,USBC,USBC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
mogo,Mogo,MOGO.US,CA
anap-holdings,Anap Holdings,3189.T,JP
k-wave-media,K Wave Media,KWM.US,US
kitabo,Kitabo,3409.T,JP
cleanspark,CleanSpark,CLSK.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
upexi,Upexi,UPXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
wemade,WEMADE,112040.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
liveone,LiveOne,LVO.US,US
k33-ab,K33 AB,K33.ST,NO
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
wonderfi,WonderFi,WNDR.TO,CA
terawulf,TeraWulf,WULF.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
solana-company,Solana Company,HSDT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
prenetics,Prenetics,PRE.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
fold-holdings,Fold Holdings,FLD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmine,BitMine Immersion,BMNR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
