id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bullish,Bullish,BLSH.US,US
anap-holdings,Anap Holdings,3189.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
globant,Globant,GLOB,US
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cipher-mining,Cipher Mining,CIFR.US,US
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
liveone,LiveOne,LVO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE,CY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
digipowerx,DigiPowerX,DGX.V,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btc-digital,BTC Digital,BTCT.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
convano,Convano,6574.T,JP
remixpoint,Remixpoint,3825.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
usbc,USBC,USBC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
cleanspark,CleanSpark,CLSK.US,US
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nano-labs,Nano Labs,NA.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tesla,Tesla,TSLA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinbase-global,Coinbase Global,COIN.US,US
