id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
strategy,Strategy,MSTR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cleanspark,CleanSpark,CLSK.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kitabo,Kitabo,3409.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
wemade,WEMADE,112040.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
usbc,USBC,USBC.US,US
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
figma,Figma,FIG,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
mogo,Mogo,MOGO.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
canaan,Canaan,CAN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
