id,name,symbol,country
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
cdt-equity,CDT Equity ,CDT,US
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
figma,Figma,FIG,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lite-strategy,Lite Strategy,LITS.US,US
liveone,LiveOne,LVO.US,US
digipowerx,DigiPowerX,DGX.V,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
eightco-holdings,Eightco Holdings,ORBS,US
s-science-company,S-Science Company,5721.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharplink,SharpLink,SBET.US,US
kitabo,Kitabo,3409.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperion-defi,Hyperion DeFi,HYPD.US,US
terawulf,TeraWulf,WULF.US,US
xxi,XXI,XXI.US,US
cleanspark,CleanSpark,CLSK.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
remixpoint,Remixpoint,3825.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
anap-holdings,Anap Holdings,3189.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
canaan,Canaan,CAN.US,US
cosmos-health,Cosmos Health,COSM,US
bit-digital,Bit Digital,BTBT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
sharps-technology,Sharps Technology,STSS.US,US
k-wave-media,K Wave Media,KWM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
wonderfi,WonderFi,WNDR.TO,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
mogo,Mogo,MOGO.US,CA
intchains,Intchains,ICG.US,CN
murano,Murano,MRNO,MX
abits-group,Abits Group,ABTS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
globant,Globant,GLOB,US
rumble,Rumble,RUM.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
figure-technology-solutions,Figure Technology Solutions,FIGR,US
gstechnologies,GSTechnologies,GST.L,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gumi-inc,Gumi Inc,3903.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
enlivex,Enlivex,ENLV.US,US
tron-inc,Tron Inc,TRON.US,US
aurelion,Aurelion,AURE.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
cango,Cango,CANG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
mara-holdings,MARA Holdings,MARA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
tenx-protocols,TenX Protocols,TNX.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tao-synergies,TAO Synergies,TAOX.US,US
