id,name,symbol,country
texas,Texas,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cosmos-health,Cosmos Health,COSM.US,US
avax-one,AVAX One,,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
h100-group,H100 Group,GS9.F,SE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
sos-limited,SOS Limited,SOS.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinbase-global,Coinbase Global,COIN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strive,Strive,ASST.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY.US,US
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NCTY.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
stack-btc,Stack BTC,KASH.AQ,GB
k33-ab,K33 AB,K33.ST,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
ace-digital,ACE Digital,ACED.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
robin-energy,Robin Energy,RBNE.US,CY
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
bitmax-co,Bitmax Co,377030.KQ,KR
tesla,Tesla,TSLA.US,US
figma,Figma,FIG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gumi-inc,Gumi Inc,3903.T,JP
def-consulting,Def Consulting,4833.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
cdt-equity,CDT Equity ,CDT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
block,Block,XYZ.US,US
murano,Murano,MRNO.US,MX
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
xxi,Twenty One Capital,XXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
forward-industries,Forward Industries,FWDI.US,US
cimg,CIMG,CIMG,CN
bullish,Bullish,BLSH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
globant,Globant,GLOB.US,US
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
yuxing,YUXING,8005.HK,HK
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
333d,333D,T3D.AX,AU
convano,Convano,6574.T,JP
phunware,Phunware,PHUN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperscale-data,Hyperscale Data,GPUS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
moon-inc,Moon Inc,1723.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
cango,Cango,CANG.US,CN
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
btc-digital,BTC Digital,BTCT.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
prenetics,Prenetics,PRE.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
tap-global,Tap Global,TAP.L,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
genius-group,Genius Group,GNS.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
