id,name,symbol,country
defi-dev,DeFi Development Corp.,DFDV.US,US
texas,Texas,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aurelion,Aurelion,AURE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs,BTCS,BTCS.US,US
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figma,Figma,FIG,US
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
bullish,Bullish,BLSH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
kindlymd,KindlyMD,NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
s-science-company,S-Science Company,5721.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
robin-energy,Robin Energy,RBNE,CY
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
metaplanet,Metaplanet,3350.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
banxa-holdings,Banxa Holdings,BNXA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinbase-global,Coinbase Global,COIN.US,US
k-wave-media,K Wave Media,KWM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sos-limited,SOS Limited,SOS.US,CN
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
ethzilla,ETHZilla,ETHZ.US,US
mogo,Mogo,MOGO.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
h100-group,H100 Group,GS9.F,SE
gumi-inc,Gumi Inc,3903.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,KY
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gyet-co,Gyet Co.,7603.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
convano,Convano,6574.T,JP
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-origin,Bit Origin,BTOG.US,SG
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific,SMLR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gd-culture-group,GD Culture Group,GDC.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
