id,name,symbol,country
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phunware,Phunware,PHUN,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
metaplanet,Metaplanet,3350.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
kindlymd,KindlyMD,NAKA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digipowerx,DigiPowerX,DGX.V,US
meliuz,Méliuz,CASH3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mogo,Mogo,MOGO.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
rumble,Rumble,RUM.US,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
terawulf,TeraWulf,WULF.US,US
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cosmos-health,Cosmos Health,COSM,US
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
canaan,Canaan,CAN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
devvstream,DevvStream,DEVS,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
