id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
blue-star-capital,Blue Star Capital,BLU.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
genius-group,Genius Group,GNS.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
kitabo,Kitabo,3409.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cango,Cango,CANG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
falconedge,Falconedge,EDGE.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btc-digital,BTC Digital,BTCT.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
treasury,Treasury,NEDSE.AS,NL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digipowerx,DigiPowerX,DGX.V,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
sharps-technology,Sharps Technology,STSS.US,US
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
