id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleanspark,CleanSpark,CLSK.US,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperscale-data,Hyperscale Data,GPUS.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
wonderfi,WonderFi,WNDR.TO,CA
zooz,ZOOZ,ZOOZ.TA,IL
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
devvstream,DevvStream,DEVS,CA
eightco-holdings,Eightco Holdings,ORBS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
