id,name,symbol,country
texas,Texas,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ethzilla,ETHZilla,ETHZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
sos-limited,SOS Limited,SOS.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
treasury,Treasury,NEDSE.AS,NL
block,Block,XYZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
xxi,XXI,XXI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
the-ether-machine,The Ether Machine,ETHM.US,US
cleanspark,CleanSpark,CLSK.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
