id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
aifinyo,aifinyo,EBEN.HM,DE
wemade,WEMADE,112040.KQ,KR
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
333d,333D,T3D.AX,AU
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
spacex,Space Exploration Technologies Corp.,SPCX,US
ming-shing-group,Ming Shing Group,MSW.US,HK
moon-inc,Moon Inc,1723.HK,HK
ipower,iPower,IPW.US,US
treasury,Treasury,NEDSE.AS,NL
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
bit-origin,Bit Origin,BTOG.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
k-wave-media,K Wave Media,KWM.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
figma,Figma,FIG.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
stablecoinx-inc,StablecoinX Inc,USDE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperion-defi,Hyperion DeFi,HYPD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE.US,CY
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
forward-industries,Forward Industries,FWDI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tap-global,Tap Global,TAP.L,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
