id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
asiastrategy,AsiaStrategy,SORA.US,HK
avax-one,AVAX One,,US
convano,Convano,6574.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinbase-global,Coinbase Global,COIN.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
winland-holdings,Winland Holdings,WELX,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
usbc,USBC,USBC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
nano-labs,Nano Labs,NA.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
mara-holdings,MARA Holdings,MARA.US,US
remixpoint,Remixpoint,3825.T,JP
upexi,Upexi,UPXI.US,US
core-scientific,Core Scientific,CORZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the9-limited,The9 Limited,NCTY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
figma,Figma,FIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
k33-ab,K33 AB,K33.ST,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
