id,name,symbol,country
texas,Texas,,US
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinbase-global,Coinbase Global,COIN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
metaplanet,Metaplanet,3350.T,JP
canaan,Canaan,CAN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
thumzup-media,Thumzup Media,TZUP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cango,Cango,CANG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
riot-platforms,Riot Platforms,RIOT.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
