id,name,symbol,country
texas,Texas,,US
prenetics,Prenetics,PRE.US,KY
scrypt-strategy,Scrypt Strategy,,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
aifinyo,aifinyo,EBEN.HM,DE
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the9-limited,The9 Limited,NCTY.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cea-industries,CEA Industries,BNC.US,US
globant,Globant,GLOB.US,US
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sphere-3d,Sphere 3D,ANY.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
