id,name,symbol,country
texas,Texas,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
xxi,XXI,XXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs,BTCS,BTCS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
remixpoint,Remixpoint,3825.T,JP
tesla,Tesla,TSLA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
semler-scientific,Semler Scientific,SMLR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
solana-company,Solana Company,HSDT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bullish,Bullish,BLSH.US,US
terawulf,TeraWulf,WULF.US,US
k33-ab,K33 AB,K33.ST,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
procap-btc,ProCap BTC,BRR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
caliber,Caliber,CWD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cango,Cango,CANG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG,US
coinsilium,Coinsilium,COIN.AQ,GI
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
metaplanet,Metaplanet,3350.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
cdt-equity,CDT Equity ,CDT,US
btc-digital,BTC Digital,BTCT.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
wonderfi,WonderFi,WNDR.TO,CA
nano-labs,Nano Labs,NA.US,CN
globant,Globant,GLOB,US
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
