id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
aker-asa,Aker ASA,AKER.OL,NO
sharplink,SharpLink,SBET.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
wonderfi,WonderFi,WNDR.TO,CA
fold-holdings,Fold Holdings,FLD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
strategy,Strategy,MSTR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
usbc,USBC,USBC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
semler-scientific,Semler Scientific,SMLR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
core-scientific,Core Scientific,CORZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
the9-limited,The9 Limited,NTCY.US,CN
mara-holdings,MARA Holdings,MARA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
moon-inc,Moon Inc,1723.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
figma,Figma,FIG,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
