id,name,symbol,country
matador-technologies,Matador Technologies,MATA.V,CA
texas,Texas,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
prenetics,Prenetics,PRE.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
cleanspark,CleanSpark,CLSK.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
wemade,WEMADE,112040.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
sphere-3d,Sphere 3D,ANY,US
gamestop-corp,GameStop Corp.,GME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
intchains,Intchains,ICG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
meliuz,Méliuz,CASH3.SA,BR
fold-holdings,Fold Holdings,FLD.US,US
wonderfi,WonderFi,WNDR.TO,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-origin,Bit Origin,BTOG.US,SG
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
gumi-inc,Gumi Inc,3903.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR,US
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kitabo,Kitabo,3409.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cdt-equity,CDT Equity ,CDT,US
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
remixpoint,Remixpoint,3825.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
greenmerc,GreenMerc,,SE
bitmine,BitMine Immersion,BMNR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
xxi,XXI,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gstechnologies,GSTechnologies,GST.L,AU
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aifinyo,aifinyo,EBEN.HM,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
genius-group,Genius Group,GNS.US,SG
safello-group,Safello Group,SFL.ST,SE
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
def-consulting,Def Consulting,4833.T,JP
figma,Figma,FIG,US
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
tesla,Tesla,TSLA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
usbc,USBC,USBC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
k33-ab,K33 AB,K33.ST,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs,BTCS,BTCS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
robin-energy,Robin Energy,RBNE,CY
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
tron-inc,Tron Inc,TRON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
moon-inc,Moon Inc,1723.HK,HK
upexi,Upexi,UPXI.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
