id,name,symbol,country
matador-technologies,Matador Technologies,MATA.V,CA
texas,Texas,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tron-inc,Tron Inc,TRON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
eightco-holdings,Eightco Holdings,ORBS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
canaan,Canaan,CAN.US,US
xxi,XXI,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
yuxing,YUXING,8005.HK,HK
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
intchains,Intchains,ICG.US,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
phunware,Phunware,PHUN,US
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sol-strategies,SOL Strategies,HODL.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
cosmos-health,Cosmos Health,COSM,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
procap-btc,ProCap BTC,BRR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
lite-strategy,Lite Strategy,LITS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
btc-digital,BTC Digital,BTCT.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitplanet-co,Bitplanet Co,049470.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cea-industries,CEA Industries,BNC.US,US
cleanspark,CleanSpark,CLSK.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cdt-equity,CDT Equity ,CDT,US
aurelion,Aurelion,AURE.US,US
mara-holdings,MARA Holdings,MARA.US,US
abits-group,Abits Group,ABTS,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
enlivex,Enlivex,ENLV.US,US
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
strategy,Strategy,MSTR.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kitabo,Kitabo,3409.T,JP
bit-digital,Bit Digital,BTBT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
k-wave-media,K Wave Media,KWM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR,US
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
block,Block,XYZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
globant,Globant,GLOB,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
coinsilium,Coinsilium,COIN.AQ,GI
satsuma-technology,Satsuma Technology,SATS.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pineapple-financial,Pineapple Financial,PAPL.US,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
