id,name,symbol,country
texas,Texas,,US
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strategy,Strategy,MSTR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
usbc,USBC,USBC.US,US
fundamental-global,FG Nexus,FGNX.US,US
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO,MX
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fold-holdings,Fold Holdings,FLD.US,US
intchains,Intchains,ICG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
wemade,WEMADE,112040.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btc-digital,BTC Digital,BTCT.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
convano,Convano,6574.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleanspark,CleanSpark,CLSK.US,US
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
block,Block,XYZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
sharps-technology,Sharps Technology,STSS.US,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cosmos-health,Cosmos Health,COSM,US
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
locate-technologies,Locate Technologies,LOC.AX,AU
remixpoint,Remixpoint,3825.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
333d,333D,T3D.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmine,BitMine Immersion,BMNR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
bullish,Bullish,BLSH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
liveone,LiveOne,LVO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cango,Cango,CANG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
meliuz,Méliuz,CASH3.SA,BR
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-ether-machine,The Ether Machine,ETHM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
moon-inc,Moon Inc,1723.HK,HK
procap-btc,ProCap BTC,BRR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
anap-holdings,Anap Holdings,3189.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
canaan,Canaan,CAN.US,US
tron-inc,Tron Inc,TRON.US,US
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
bit-origin,Bit Origin,BTOG.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
tesla,Tesla,TSLA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
wonderfi,WonderFi,WNDR.TO,CA
kitabo,Kitabo,3409.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
nano-labs,Nano Labs,NA.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aurelion,Aurelion,AURE.US,US
phunware,Phunware,PHUN,US
quantum-solutions,Quantum Solutions,2338.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
zerostack,ZeroStack,FLGC,US
