id,name,symbol,country
core-scientific,Core Scientific,CORZ.US,US
texas,Texas,,US
rumble,Rumble,RUM.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
h100-group,H100 Group,GS9.F,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
procap-btc,ProCap BTC,BRR.US,US
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
prenetics,Prenetics,PRE.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
satsuma-technology,Satsuma Technology,SATS.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
