id,name,symbol,country
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
texas,Texas,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kindlymd,KindlyMD,NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
btc-digital,BTC Digital,BTCT.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
anap-holdings,Anap Holdings,3189.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
devvstream,DevvStream,DEVS,CA
prenetics,Prenetics,PRE.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
globant,Globant,GLOB,US
digipowerx,DigiPowerX,DGX.V,US
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
solana-company,Solana Company,HSDT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
h100-group,H100 Group,GS9.F,SE
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cosmos-health,Cosmos Health,COSM,US
333d,333D,T3D.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,Classover Holdings,KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sos-limited,SOS Limited,SOS.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
walnut-capital,Walnut Capital Limited,905.HK,HK
kitabo,Kitabo,3409.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
abits-group,Abits Group,ABTS,US
lm-funding-america,LM Funding America,LMFA.US,US
genius-group,Genius Group,GNS.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
