id,name,symbol,country
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
zerostack,ZeroStack,FLGC,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sharplink,SharpLink,SBET.US,US
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kitabo,Kitabo,3409.T,JP
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
forward-industries,Forward Industries,FWDI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
torrent-capital,Torrent Capital,TORR.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
kindlymd,KindlyMD,NAKA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
abits-group,Abits Group,ABTS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
wonderfi,WonderFi,WNDR.TO,CA
cimg,CIMG,IMG.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
sphere-3d,Sphere 3D,ANY,US
classover-holdings,Classover Holdings,KIDZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tron-inc,Tron Inc,TRON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
rumble,Rumble,RUM.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
