id,name,symbol,country
texas,Texas,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
cango,Cango,CANG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
devvstream,DevvStream,DEVS,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,KindlyMD,NAKA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digitalx,DigitalX,DCC.AX,AU
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
block,Block,XYZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
oranjebtc,OranjeBTC,OBTC3.SA,BR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
sphere-3d,Sphere 3D,ANY,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
kitabo,Kitabo,3409.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
procap-btc,ProCap BTC,BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
333d,333D,T3D.AX,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sos-limited,SOS Limited,SOS.US,CN
murano,Murano,MRNO,MX
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
cimg,CIMG,IMG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
nano-labs,Nano Labs,NA.US,CN
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
abits-group,Abits Group,ABTS,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ethzilla,ETHZilla,ETHZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
walnut-capital,Walnut Capital Limited,905.HK,HK
bullish,Bullish,BLSH.US,US
the9-limited,The9 Limited,NTCY.US,CN
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-digital,Bit Digital,BTBT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
upexi,Upexi,UPXI.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
xxi,XXI,XXI.US,US
