id,name,symbol,country
cango,Cango,CANG.US,CN
texas,Texas,,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cleanspark,CleanSpark,CLSK.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
mara-holdings,MARA Holdings,MARA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
frmo-corp,FRMO Corp.,FRMO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
procap-btc,ProCap BTC,BRR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figma,Figma,FIG,US
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
lite-strategy,Lite Strategy,LITS.US,US
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gyet-co,Gyet Co.,7603.T,JP
mogo,Mogo,MOGO.US,CA
treasury,Treasury,NEDSE.AS,NL
kindlymd,KindlyMD,NAKA.US,US
phunware,Phunware,PHUN,US
sol-strategies,SOL Strategies,HODL.CN,CA
k-wave-media,K Wave Media,KWM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
sphere-3d,Sphere 3D,ANY,US
ming-shing-group,Ming Shing Group,MSW.US,HK
upexi,Upexi,UPXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cdt-equity,CDT Equity ,CDT,US
gstechnologies,GSTechnologies,GST.L,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tesla,Tesla,TSLA.US,US
the9-limited,The9 Limited,NTCY.US,CN
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digipowerx,DigiPowerX,DGX.V,US
locate-technologies,Locate Technologies,LOC.AX,AU
liveone,LiveOne,LVO.US,US
bullish,Bullish,BLSH.US,US
nano-labs,Nano Labs,NA.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
def-consulting,Def Consulting,4833.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
fundamental-global,FG Nexus,FGNX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
genius-group,Genius Group,GNS.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
convano,Convano,6574.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
banxa-holdings,Banxa Holdings,BNXA.V,CA
btc-digital,BTC Digital,BTCT.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
wonderfi,WonderFi,WNDR.TO,CA
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
fold-holdings,Fold Holdings,FLD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
classover-holdings,Classover Holdings,KIDZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
strive,Strive,ASST.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
intchains,Intchains,ICG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
coinbase-global,Coinbase Global,COIN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aurelion,Aurelion,AURE.US,US
murano,Murano,MRNO,MX
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wemade,WEMADE,112040.KQ,KR
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
abits-group,Abits Group,ABTS,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
anap-holdings,Anap Holdings,3189.T,JP
k33-ab,K33 AB,K33.ST,NO
canaan,Canaan,CAN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharps-technology,Sharps Technology,STSS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
globant,Globant,GLOB,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
333d,333D,T3D.AX,AU
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV.US,US
zerostack,ZeroStack,FLGC,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
