id,name,symbol,country
texas,Texas,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
kitabo,Kitabo,3409.T,JP
kindlymd,KindlyMD,NAKA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
tesla,Tesla,TSLA.US,US
figma,Figma,FIG,US
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
forward-industries,Forward Industries,FWDI.US,US
btcs,BTCS,BTCS.US,US
mogo,Mogo,MOGO.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
aker-asa,Aker ASA,AKER.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
phunware,Phunware,PHUN,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
exodus-movement,Exodus Movement,EXOD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
lite-strategy,Lite Strategy,LITS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k-wave-media,K Wave Media,KWM.US,US
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
