id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
metaplanet,Metaplanet,3350.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
procap-btc,ProCap BTC,BRR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
intchains,Intchains,ICG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharplink,SharpLink,SBET.US,US
usbc,USBC,USBC.US,US
strive,Strive,ASST.US,US
murano,Murano,MRNO,MX
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
nano-labs,Nano Labs,NA.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
btcs,BTCS,BTCS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
canaan,Canaan,CAN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
