id,name,symbol,country
forward-industries,Forward Industries,FWDI.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gyet-co,Gyet Co.,7603.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
avax-one,AVAX One,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
lite-strategy,Lite Strategy,LITS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
asiastrategy,AsiaStrategy,SORA.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
eightco-holdings,Eightco Holdings,ORBS,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
american-bitcoin,American Bitcoin,ABTC.US,US
safello-group,Safello Group,SFL.ST,SE
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
btc-digital,BTC Digital,BTCT.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cango,Cango,CANG.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
tesla,Tesla,TSLA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
xxi,XXI,XXI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi,WNDR.TO,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
terawulf,TeraWulf,WULF.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
s-science-company,S-Science Company,5721.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-digital,Bit Digital,BTBT.US,US
k33-ab,K33 AB,K33.ST,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinbase-global,Coinbase Global,COIN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
sharps-technology,Sharps Technology,STSS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
kitabo,Kitabo,3409.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figma,Figma,FIG,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
caliber,Caliber,CWD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
matador-technologies,Matador Technologies,MATA.V,CA
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
remixpoint,Remixpoint,3825.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
abits-group,Abits Group,ABTS,US
parataxis,Parataxis Korea,288330.KQ,KR
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
aurelion,Aurelion,AURE.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
devvstream,DevvStream,DEVS,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
anap-holdings,Anap Holdings,3189.T,JP
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
pineapple-financial,Pineapple Financial,PAPL.US,CA
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-origin,Bit Origin,BTOG.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tron-inc,Tron Inc,TRON.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
globant,Globant,GLOB,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
