id,name,symbol,country
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
texas,Texas,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
figma,Figma,FIG,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
murano,Murano,MRNO,MX
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
nano-labs,Nano Labs,NA.US,CN
usbc,USBC,USBC.US,US
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
value-creation,Value Creation,9238.T,JP
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
refine-group,Refine Group,REFINE.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
tenx-protocols,TenX Protocols,TNX.V,CA
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
core-scientific,Core Scientific,CORZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
cea-industries,CEA Industries,BNC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
quantum-solutions,Quantum Solutions,2338.T,JP
