id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperion-defi,Hyperion DeFi,HYPD.US,US
333d,333D,T3D.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
intchains,Intchains,ICG.US,CN
liveone,LiveOne,LVO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btc-digital,BTC Digital,BTCT.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
k-wave-media,K Wave Media,KWM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
phunware,Phunware,PHUN,US
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
