id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
winland-holdings,Winland Holdings,WELX,US
scrypt-strategy,Scrypt Strategy,,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
mara-holdings,MARA Holdings,MARA.US,US
zerostack,ZeroStack,ZSTK.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
strive,Strive,ASST.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinbase-global,Coinbase Global,COIN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
gamestop-corp,GameStop Corp.,GME.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
intchains,Intchains,ICG.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
xxi,Twenty One Capital,XXI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NCTY.US,CN
btc-digital,BTC Digital,BTCT.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
