id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nano-labs,Nano Labs,NA.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
cosmos-health,Cosmos Health,COSM,US
moon-inc,Moon Inc,1723.HK,HK
btcs,BTCS,BTCS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sphere-3d,Sphere 3D,ANY,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
