id,name,symbol,country
sos-limited,SOS Limited,SOS.US,CN
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
murano,Murano,MRNO,MX
ipower,iPower,IPW,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
metaplanet,Metaplanet,3350.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
btcs,BTCS,BTCS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
canaan,Canaan,CAN.US,US
convano,Convano,6574.T,JP
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
strive,Strive,ASST.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
k33-ab,K33 AB,K33.ST,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wemade,WEMADE,112040.KQ,KR
ace-digital,ACE Digital,ACED.OL,NO
core-scientific,Core Scientific,CORZ.US,US
safello-group,Safello Group,SFL.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
