id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
matador-technologies,Matador Technologies,MATA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
intchains,Intchains,ICG.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
upexi,Upexi,UPXI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zooz,ZOOZ,ZOOZ.TA,IL
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sos-limited,SOS Limited,SOS.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kindlymd,KindlyMD,NAKA.US,US
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleanspark,CleanSpark,CLSK.US,US
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitplanet-co,Bitplanet Co,049470.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
aker-asa,Aker ASA,AKER.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
k33-ab,K33 AB,K33.ST,NO
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
globant,Globant,GLOB,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sol-strategies,SOL Strategies,HODL.CN,CA
thumzup-media,Thumzup Media,TZUP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
liveone,LiveOne,LVO.US,US
caliber,Caliber,CWD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
convano,Convano,6574.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
333d,333D,T3D.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
defi-dev,DeFi Development Corp.,DFDV.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
sharps-technology,Sharps Technology,STSS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
tesla,Tesla,TSLA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
figma,Figma,FIG,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bit-origin,Bit Origin,BTOG.US,SG
tron-inc,Tron Inc,TRON.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
k-wave-media,K Wave Media,KWM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ming-shing-group,Ming Shing Group,MSW.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sphere-3d,Sphere 3D,ANY,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
abits-group,Abits Group,ABTS,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
cea-industries,CEA Industries,BNC.US,US
wemade,WEMADE,112040.KQ,KR
rumble,Rumble,RUM.US,CA
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
