id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
k33-ab,K33 AB,K33.ST,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
usbc,USBC,USBC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
zerostack,ZeroStack,ZSTK.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cosmos-health,Cosmos Health,COSM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wemade,WEMADE,112040.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
genius-group,Genius Group,GNS.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
figma,Figma,FIG.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
anap-holdings,Anap Holdings,3189.T,JP
xxi,Twenty One Capital,XXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
def-consulting,Def Consulting,4833.T,JP
cango,Cango,CANG.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-origin,Bit Origin,BTOG.US,SG
gyet-co,Gyet Co.,7603.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
