id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
cdt-equity,CDT Equity ,CDT.US,US
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bit-origin,Bit Origin,BTOG.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitmine,BitMine Immersion,BMNR.US,US
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bullish,Bullish,BLSH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
greenmerc,GreenMerc,,SE
robin-energy,Robin Energy,RBNE.US,CY
the9-limited,The9 Limited,NCTY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tap-global,Tap Global,TAP.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
figma,Figma,FIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO.US,MX
btc-digital,BTC Digital,BTCT.US,SG
cosmos-health,Cosmos Health,COSM.US,US
gyet-co,Gyet Co.,7603.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
