id,name,symbol,country
bit-origin,Bit Origin,BTOG.US,SG
texas,Texas,,US
strive,Strive,ASST.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
scrypt-strategy,Scrypt Strategy,,NO
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
stack-btc,Stack BTC,KASH.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
figma,Figma,FIG.US,US
strategy,Strategy,MSTR.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kitabo,Kitabo,3409.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
btc-digital,BTC Digital,BTCT.US,SG
liveone,LiveOne,LVO.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT.US,US
xxi,Twenty One Capital,XXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tap-global,Tap Global,TAP.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
winland-holdings,Winland Holdings,WELX,US
goobit-group,Goobit Group,BTCX.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
canaan,Canaan,CAN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
sharplink,SharpLink,SBET.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
globant,Globant,GLOB.US,US
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
k33-ab,K33 AB,K33.ST,NO
cleanspark,CleanSpark,CLSK.US,US
gyet-co,Gyet Co.,7603.T,JP
333d,333D,T3D.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
murano,Murano,MRNO.US,MX
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
planet-ventures,Planet Ventures,,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
robin-energy,Robin Energy,RBNE.US,CY
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
aifinyo,aifinyo,EBEN.HM,DE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
falconedge,Falconedge,EDGE.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
nano-labs,Nano Labs,NA.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cea-industries,CEA Industries,BNC.US,US
usbc,USBC,USBC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
def-consulting,Def Consulting,4833.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
wemade,WEMADE,112040.KQ,KR
cimg,CIMG,CIMG,CN
zerostack,ZeroStack,ZSTK.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
meliuz,Méliuz,CASH3.SA,BR
sphere-3d,Sphere 3D,ANY.US,US
ace-digital,ACE Digital,ACED.OL,NO
phunware,Phunware,PHUN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
moon-inc,Moon Inc,1723.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
circle-internet-group,Circle Internet Group,CRCL.US,US
sos-limited,SOS Limited,SOS.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
spacex,Space Exploration Technologies Corp.,SPCX,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
anap-holdings,Anap Holdings,3189.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
enlivex,Enlivex,ENLV.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitgo-holdings,BitGo Holdings,BTGO.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
value-creation,Value Creation,9238.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
devvstream,DevvStream,DEVS,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the9-limited,The9 Limited,NCTY.US,CN
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
autris,Autris,AUTR.US,PA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
