id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
wonderfi,WonderFi,WNDR.TO,CA
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
devvstream,DevvStream,DEVS,CA
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
tron-inc,Tron Inc,TRON.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
fold-holdings,Fold Holdings,FLD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-origin,Bit Origin,BTOG.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
anap-holdings,Anap Holdings,3189.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
falconedge,Falconedge,EDGE.AQ,GB
convano,Convano,6574.T,JP
