id,name,symbol,country
intchains,Intchains,ICG.US,CN
texas,Texas,,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
nano-labs,Nano Labs,NA.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM,US
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
meliuz,Méliuz,CASH3.SA,BR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
semler-scientific,Semler Scientific,SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
s-science-company,S-Science Company,5721.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
treasury,Treasury,NEDSE.AS,NL
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
ethzilla,ETHZilla,ETHZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
abits-group,Abits Group,ABTS,US
core-scientific,Core Scientific,CORZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
mogo,Mogo,MOGO.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gumi-inc,Gumi Inc,3903.T,JP
solana-company,Solana Company,HSDT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
