id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
zerostack,ZeroStack,ZSTK.US,US
stack-btc,Stack BTC,KASH.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
333d,333D,T3D.AX,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-origin,Bit Origin,BTOG.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
usbc,USBC,USBC.US,US
nano-labs,Nano Labs,NA.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
winland-holdings,Winland Holdings,WELX,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
bit-digital,Bit Digital,BTBT.US,US
xxi,Twenty One Capital,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
intchains,Intchains,ICG.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
figma,Figma,FIG.US,US
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
bullish,Bullish,BLSH.US,US
cdt-equity,CDT Equity ,CDT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
sos-limited,SOS Limited,SOS.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gstechnologies,GSTechnologies,GST.L,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tap-global,Tap Global,TAP.L,GB
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aker-asa,Aker ASA,AKER.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
