id,name,symbol,country
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
avax-one,AVAX One,,US
procap-btc,ProCap BTC,BRR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phunware,Phunware,PHUN,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
prenetics,Prenetics,PRE.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
forward-industries,Forward Industries,FWDI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bit-digital,Bit Digital,BTBT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
intchains,Intchains,ICG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
convano,Convano,6574.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
core-scientific,Core Scientific,CORZ.US,US
