id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
tron-inc,Tron Inc,TRON.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
winland-holdings,Winland Holdings,WELX,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cdt-equity,CDT Equity ,CDT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cleanspark,CleanSpark,CLSK.US,US
cea-industries,CEA Industries,BNC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
fold-holdings,Fold Holdings,FLD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
coinbase-global,Coinbase Global,COIN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
caliber,CaliberCos Inc,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,SG
tap-global,Tap Global,TAP.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
